time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
7.109999999999439,-0.004783976100946774,-0.004852630096033095,-0.019475868561192655,0.39975103834533476,0.7106002132856938,1.3555138099385127,0.40453501444628154,0.7154528433817269,1.3749896784997053
7.127999999999437,-0.00446028140165855,-0.004529446466011056,-0.017831629544092342,0.39993986662320247,0.7107885304942954,1.3564837168485107,0.404400148024861,0.7153179769603064,1.374315346392603
7.145999999999435,-0.004130676277731116,-0.004200260672952427,-0.01616436475546057,0.4001226798739811,0.7109709244142052,1.3574170222713982,0.4042533561517122,0.7151711850871576,1.3735813870268587
7.163999999999433,-0.0037955741365621187,-0.0038654841080625335,-0.014476234230123453,0.40029925491199525,0.7111471738759402,1.3583125172809611,0.40409482904855737,0.7150126579840027,1.3727887515110846
7.181999999999431,-0.0034554001319920813,-0.003525540371548397,-0.01276942274425541,0.40046937201234234,0.7113170607082313,1.3591690442457143,0.4039247721443344,0.7148426010797797,1.3719384669899697
7.199999999999429,-0.0031105906517364668,-0.003180864766467617,-0.011046137047159732,0.40063281515725324,0.7114803699779675,1.3599854982660866,0.4037434058089897,0.7146612347444351,1.3710316353132463
7.217999999999427,-0.0027615927656608474,-0.0028319037510905476,-0.00930860307464787,0.4007893723022487,0.7116368902522643,1.3607608285331976,0.40355096506790955,0.7144687940033548,1.3700694316078454
7.235999999999425,-0.002408863635640579,-0.002479114350520728,-0.007559063146714395,0.40093883566171934,0.7117864138822846,1.361494039608383,0.4033476992973599,0.7142655282328053,1.3690531027550974
7.253999999999423,-0.0020528698879408447,-0.0021229635285076043,-0.005799773152176391,0.4010810020133892,0.7119287373082678,1.3621841926227714,0.40313387190133004,0.7140517008367754,1.3679839657749477
7.271999999999421,-0.001694086949209861,-0.0017639275205705296,-0.004032999722958008,0.40121567302098754,0.7120636613850722,1.3628304063963266,0.4029097599701974,0.7138275889056427,1.3668634061192846
7.289999999999419,-0.0013329983473547302,-0.0014024911297245701,-0.0022610174007009487,0.4013426555743029,0.7121909917273783,1.3634318584758849,0.4026756539216576,0.7135934828571029,1.3656928758765858
7.307999999999417,-0.0009700949787353474,-0.0010391469862839342,-0.0004861057984044681,0.4014617621456483,0.712310539073545,1.3639877860918117,0.4024318571243837,0.713349686059829,1.3644738918902162
7.325999999999415,-0.000605874343261037,-0.0006743947733772737,0.0012894532401757086,0.4015728111616415,0.7124221196669707,1.3644974870329862,0.40217868550490254,0.7130965144403479,1.3632080337928105
7.343999999999413,-0.00024083974914135275,-0.00030874041997253077,0.0030633784806195496,0.4016756273890574,0.7125255556536716,1.364960320439911,0.40191646713819873,0.7128342960736441,1.3618969419592915
7.361999999999411,0.00012450051082651958,5.730473662579616e-05,0.0048333921346386255,0.4017700423334014,0.712620675494646,1.3653757075158106,0.4016455418225749,0.7125633707580202,1.360542315381172
7.379999999999409,0.000489634009397999,0.00042322481671452916,0.006597222690743143,0.40185589464871874,0.7127073143914806,1.3657431321556446,0.40136626063932074,0.7122840895747661,1.3591459094649014
7.397999999999407,0.0008540450592954829,0.0007885002903137428,0.008352607735911732,0.4019330305570566,0.7127853147235202,1.366062141493015,0.4010789854977611,0.7119968144332065,1.3577095337571032
7.415999999999405,0.0012172156096082465,0.0011526088931069767,0.010097296765346542,0.4020013042758801,0.7128545264948242,1.3663323463650037,0.40078408866627185,0.7117019176017172,1.3562350495996571
7.433999999999403,0.0015786261617860564,0.0015150265637040583,0.011829053977350013,0.4020605784516583,0.7129148077890216,1.366553421695009,0.40048195228987227,0.7113997812253176,1.354724367717659
7.451999999999401,0.001937756702720339,0.001875228399615625,0.013545661050305968,0.4021107245977389,0.7129660252300795,1.3667251067936963,0.40017296789501855,0.7110907968304638,1.3531794457433903
7.469999999999399,0.0022940876523214193,0.0022326896292427234,0.01524491989870902,0.40215162353456174,0.7130080544469284,1.3668472055782084,0.3998575358822403,0.7107753648176857,1.3516022856794994
7.487999999999397,0.0026471008229064785,0.00258688659707218,0.016924655405135436,0.4021831658301842,0.7130407805397952,1.3669195867098218,0.39953606500727773,0.7104538939427231,1.3499949313046864
7.505999999999395,0.0029962803876464883,0.002937297759208035,0.018582718124994457,0.4022052522390375,0.7130640985460445,1.3669421836502473,0.39920897185139104,0.7101268007868364,1.3483594655252529
7.523999999999393,0.00334111385525121,0.0032834046862880717,0.020216986960886585,0.4022177941367809,0.713077913903263,1.3669149946368326,0.39887668028152967,0.709794509216975,1.346698007675946
7.541999999999391,0.0036810930480289383,0.0036246930707893865,0.02182537180333144,0.40222071394908887,0.7130821429072947,1.3668380825769288,0.39853962090105993,0.7094574498365053,1.3450127107735974
7.559999999999389,0.004015715080404547,0.0039606537356698945,0.023405816134621782,0.40221394557216805,0.7130767131628787,1.3667115748617369,0.3981982304917635,0.7091160594272088,1.343305758727115
7.5779999999993874,0.004344483334965621,0.004290783641274554,0.024956299592529874,0.4021974347827947,0.713061564024549,1.366535663099973,0.39785295144782906,0.7087707803832745,1.3415793635074431
7.5959999999993855,0.00466690843308204,0.004614586887406236,0.026474840490584572,0.40217113963565376,0.7130366470254234,1.366310602771741,0.3975042312025717,0.7084220601380171,1.3398357622811565
7.6139999999993835,0.004982509197146268,0.00493157570746261,0.02795949829164268,0.402135030845768,0.7130019262915297,1.3660367128030493,0.39715252164862175,0.7080703505840671,1.3380772145114066
7.6319999999993815,0.00529081360148792,0.005241271451544183,0.029408376031464734,0.402089092153823,0.7129573789393245,1.3657143750614378,0.39679827855233507,0.7077161074877804,1.336305999029973
7.6499999999993795,0.005591359709038846,0.005543205555460062,0.030819622689059134,0.40203332067222275,0.7129029954540893,1.3653440337732765,0.3964419609631839,0.7073597898986292,1.3345244110842174
7.6679999999993775,0.005883696590866516,0.005836920492593212,0.032191435500561916,0.4019677272097595,0.7128387800469315,1.3649261948633244,0.39608403061889297,0.7070018595543383,1.3327347593627625
7.6859999999993756,0.006167385225730626,0.006121970705635138,0.03352206221347065,0.40189233657282236,0.7127647509881723,1.3644614252172271,0.39572495134709174,0.7066427802825371,1.3309393630037565
7.703999999999374,0.006441999376883278,0.006397923515254811,0.034809803278126994,0.4018071878411424,0.7126809409149593,1.3639503518677203,0.3953651884642591,0.7062830173997044,1.3291405485895933
7.721999999999372,0.006707126443411093,0.0066643600028502,0.03605301397337235,0.40171233461614914,0.7125873971110336,1.3633936611053603,0.39500520817273804,0.7059230371081834,1.327340647131988
7.73999999999937,0.006962368283488118,0.006920875864605547,0.03725010646342852,0.40160784524009097,0.7124841817566537,1.3627920975147405,0.39464547695660285,0.7055633058920482,1.325541991051312
7.757999999999368,0.0072073420070192795,0.007167082234184163,0.03839955178311194,0.40149380298418025,0.7123713721467905,1.3621464629372144,0.39428646097716097,0.7052042899126063,1.3237469111541025
7.775999999999366,0.007441680735245815,0.0074026064714900475,0.03949988174861829,0.40137030620411895,0.7122490608758085,1.3614576153612816,0.39392862546887314,0.7048464544043185,1.3219577336126633
7.793999999999364,0.007665034325021081,0.007627092915061473,0.04054969079122572,0.4012374684614958,0.7121173559869816,1.360726467741897,0.39357243413647475,0.7044902630719201,1.3201767769506714
7.811999999999362,0.007877070055571256,0.007840203595779194,0.04154763771139591,0.40109541860965064,0.7119763810853039,1.3599539867500905,0.3932183485540794,0.7041361774895247,1.3184063490386946
7.82999999999936,0.008077473275707403,0.008041618909727988,0.04249244735088609,0.4009443008427507,0.7118262754122167,1.3591411914544003,0.3928668275670433,0.7037846565024887,1.3166487441035142
7.847999999999358,0.008265948009596846,0.008231038248188494,0.04338291218064616,0.400784274706963,0.711667193881,1.3582891519357747,0.39251832669736614,0.7034361556328115,1.3149062397551285
7.865999999999356,0.008442217519354478,0.008408180582907043,0.04421789380241603,0.4006155150727526,0.7114993070717506,1.3573989878377044,0.39217329755339814,0.7030911264888435,1.3131810940352884
7.883999999999354,0.008606024822871927,0.008572785004950179,0.044996324362120754,0.40043821206749086,0.7113228011850145,1.3564718668535132,0.39183218724461893,0.7027500161800643,1.3114755424913924
7.901999999999352,0.008757133165479936,0.008724611215627731,0.04571720787331501,0.40025257096772615,0.7111378779533193,1.3555090031528438,0.3914954378022462,0.7024132667376916,1.3097917952795288
7.91999999999935,0.008895326444194884,0.008863439968151421,0.04637962144911567,0.4000588120506201,0.7109447545100219,1.3545116557495394,0.3911634856064252,0.7020813145418705,1.3081320343004237
7.937999999999348,0.009020409583492983,0.0089890734588709,0.04698271644123331,0.39985717040423396,0.7107436632150572,1.353481126813236,0.390836760820741,0.7017545897561863,1.3064984103720028
7.955999999999346,0.009132208861722613,0.009101335667130006,0.04752571948489637,0.39964789569650944,0.7105348514373622,1.3524187599271282,0.3905156868347868,0.7014335157702322,1.3048930404422319
7.973999999999344,0.009230572187452601,0.009200072642966517,0.04800793344863874,0.3994312519029629,0.7103185812939221,1.351325938294488,0.3902006797155103,0.7011185086509556,1.3033180048458493
7.991999999999342,0.00931536932523569,0.009285152742072866,0.04842873828811256,0.3992075169932847,0.7100951293455672,1.3502040828966555,0.389892147668049,0.7008099766034943,1.301775344608543
8.009999999999344,0.009386492070450614,0.009356466807635133,0.048787591803245434,0.3989769825772043,0.7098647862498342,1.3490546506053116,0.3895904905067537,0.700508319442199,1.3002670588020662
8.02799999999935,0.009443854373066995,0.00941392829885268,0.04908403029826225,0.3987399535101518,0.7096278563713828,1.347879132251984,0.3892960991370848,0.7002139280725301,1.2987951019537218
8.045999999999356,0.009487392410357454,0.009457473366135116,0.049317669144236076,0.39849674745941144,0.7093846573506344,1.3466790506578037,0.389009355049054,0.6999271839844993,1.2973613815135676
8.063999999999362,0.009517064608765058,0.009487060873164643,0.04948820324401071,0.398247694431631,0.7091355196314759,1.3454559586266384,0.38873062982286594,0.6996484587583113,1.2959677553826277
8.081999999999368,0.009532851615301041,0.009502672366190623,0.04959540739949175,0.39799313626270405,0.708880785949039,1.3442114369048046,0.388460284647403,0.6993781135828484,1.2946160295053128
8.099999999999374,0.009534756219026497,0.009504311991119785,0.0496391365814417,0.397733426071201,0.7086208107787396,1.342947092110612,0.3881986698521745,0.6991164987876198,1.2933079555291702
8.11799999999938,0.009522803223333876,0.00949200635912173,0.04961932610206987,0.3974689276766728,0.708355959747906,1.3416645546370622,0.3879461244533389,0.6988639533887843,1.2920452285349924
8.135999999999386,0.009497039269903251,0.009465804361659336,0.049535991690816905,0.39720001498428964,0.708086609011491,1.3403654765310464,0.3877029757143864,0.6986208046498317,1.2908294848402295
8.153999999999392,0.009457532615366082,0.009425776936010655,0.049389229473871366,0.3969270713374171,0.707813144593507,1.3390515293524243,0.38746953872205103,0.6983873676574963,1.289662299878553
8.171999999999398,0.00940437286185769,0.00937201678250732,0.04917921585805174,0.3966504888398603,0.7075359616959552,1.3377244020163626,0.3872461159780026,0.6981639449134479,1.2885451861583108
8.189999999999404,0.009337670642772467,0.009304638034865365,0.04890620731978146,0.3963706676496192,0.7072554639771574,1.3363857986223129,0.38703299700684674,0.6979508259422921,1.2874795913025314
8.20799999999941,0.009257557265176464,0.009223775885132457,0.04857054009998385,0.396088015246118,0.7069720628015194,1.335037436272989,0.3868304579809415,0.6977482869163869,1.2864668961730052
8.225999999999416,0.00916418431045568,0.009129586164900672,0.04817262980578274,0.39580294567297236,0.7066861764628627,1.333681042886664,0.3866387613625167,0.697556590297962,1.2855084130808812
8.243999999999422,0.009057723194887346,0.009022244884568487,0.047712970919959075,0.3955158787584469,0.7063982293835734,1.3323183550060547,0.38645815556355956,0.697375984499005,1.2846053840860956
8.261999999999428,0.008938364691936262,0.008901947732551263,0.047192136219178504,0.3952272393158439,0.7061086512919043,1.3309511156070144,0.38628887462390765,0.697206703559353,1.283758979387836
8.279999999999434,0.00880631841817714,0.008768909536439051,0.0466107761020258,0.3949374563261429,0.7058178763798502,1.3295810719101524,0.38613113790796577,0.6970489668434111,1.2829702958081266
8.29799999999944,0.00866181228482682,0.00862336368821559,0.04596961782792408,0.39464696210526756,0.7055263424441016,1.3282099731984256,0.38598514982044074,0.696902978755886,1.2822403553705015
8.315999999999447,0.008505091916957086,0.008465561535717647,0.045269464668048265,0.39435619145841827,0.7052344900126242,1.3268395686436518,0.3858510995414612,0.6967689284769065,1.2815701039756036
8.333999999999453,0.008336420042530657,0.008295771742620306,0.04451119496932887,0.3940655808239573,0.7049427614594923,1.32547160514476,0.38572916078142666,0.696646989716872,1.280960410175431
8.351999999999459,0.008156075853458233,0.008114279619279352,0.04369576113267759,0.3937755674093617,0.7046516001106281,1.3241078251804927,0.38561949155590347,0.6965373204913488,1.2804120640478152
8.369999999999465,0.007964354340939284,0.007921386426838262,0.0428241885065459,0.3934865883217976,0.7043614493431419,1.3227499646791352,0.38552223398085833,0.6964400629163037,1.2799257761725893
8.38799999999947,0.007761565607384113,0.007717408657050173,0.041897574196928966,0.39319907969588025,0.7040727516809917,1.3213997509077073,0.38543751408849614,0.6963553430239415,1.2795021767107784
8.405999999999477,0.00754803415725408,0.007502677290305737,0.04091708579493192,0.3929134758211939,0.703785947889691,1.3200589003829288,0.3853654416639398,0.6962832705993852,1.279141814587997
8.423999999999483,0.007324098169184612,0.007277537034395043,0.039883960022970566,0.3926302082721489,0.7035014760728047,1.3187291168060897,0.3853061101029643,0.6962239390384096,1.2788451567831192
8.441999999999489,0.007090108751774626,0.007042345546548923,0.03879950130070364,0.3923497050427429,0.7032197707729626,1.317412089023843,0.3852595962909683,0.6961774252264137,1.2786125877231393
8.459999999999495,0.006846429185430825,0.006797472641318025,0.037665080231761516,0.39207238968877295,0.7029412620801054,1.3161094890167697,0.3852259605033421,0.6961437894387874,1.2784444087850082
8.4779999999995,0.00659343415266217,0.006543299486854726,0.03648213201232253,0.39179868048002087,0.7026663747496588,1.3148229699174139,0.3852052463273587,0.696123075262804,1.2783408379050913
8.495999999999507,0.0063315089592130835,0.006280217792157372,0.035252154762591914,0.39152898956490406,0.7023955273332937,1.3135541640593447,0.385197480605691,0.6961153095411363,1.2783020092967528
8.513999999999513,0.006061048748401021,0.006008628987815956,0.03397670778223283,0.39126372215002836,0.7021291313248886,1.3123046810586672,0.38520267340162734,0.6961205023370727,1.2783279732764343
8.531999999999519,0.005782457711012878,0.005728943402788511,0.03265740973079012,0.39100327569704385,0.7018675903242648,1.3110761059292426,0.385220817986031,0.6961386469214763,1.2784186961984525
8.549999999999525,0.005496148293078151,0.0054415794396910355,0.03129593673417386,0.39074803913913825,0.7016112992211965,1.309869997232772,0.3852518908460601,0.6961697197815054,1.2785740604985982
8.56799999999953,0.005202540403792588,0.0051469627510569715,0.029894020418278267,0.3904983921194297,0.7013606434021394,1.3086878852647617,0.3852958517156371,0.6962136806510825,1.2787938648464834
8.585999999999537,0.004902060625836979,0.004845525418965657,0.028453445870835647,0.3902547042534649,0.7011159979820389,1.3075312702772732,0.38535264362762794,0.6962704725630733,1.2790778244064376
8.603999999999543,0.004595141430265293,0.004537705140387982,0.0269760495326552,0.39001733441792863,0.7008777270634966,1.3064016207392697,0.38542219298766334,0.6963400219231086,1.2794255712066145
8.621999999999549,0.004282220398086345,0.00422394442052898,0.025463717019431176,0.38978663006759323,0.7006461830254812,1.3053003716352634,0.3855044096695069,0.6964222386049522,1.2798366546158322
8.639999999999555,0.0039637394505954715,0.003904689776381365,0.023918380875375567,0.3895629265824417,0.7004217058436729,1.3042289228029045,0.3855991871318462,0.6965170160672916,1.280310541927529
8.65799999999956,0.0036401440904379467,0.0035803909526185285,0.022342018260007146,0.38934654664679325,0.7002046224444192,1.3031886373100814,0.3857064025563553,0.6966242314918006,1.2808466190500742
8.675999999999567,0.0033118826553005243,0.0032515001518698128,0.02073664856949886,0.3891377996621507,0.6999952460941653,1.3021808398720471,0.38582591700685015,0.6967437459422955,1.2814441913025483
8.693999999999573,0.002979405586055306,0.002918471281332824,0.019104330994110352,0.38893698119538556,0.6997938758261084,1.3012068153090595,0.38595757560933025,0.6968754045447756,1.282102484314949
8.711999999999579,0.0026431647110691237,0.0025817592175636506,0.017447162013323858,0.38874437246374327,0.6996007959056831,1.3002678070449922,0.38610120775267415,0.6970190366881195,1.2828206450316684
8.729999999999585,0.002303612548308631,0.002241819091196695,0.015767272830445656,0.3885602398580356,0.6994162753363691,1.2993650156473784,0.386256627309727,0.6971744562451724,1.2835977428169327
8.74799999999959,0.0019612016267548937,0.0018991055932086054,0.014066826748567296,0.38838483450525063,0.6992405674071497,1.2984995974093436,0.38642363287849574,0.6973414618139411,1.2844327706607763
8.765999999999597,0.0016163838285450094,0.0015540723042425375,0.012348016489932556,0.3882183918716826,0.6990739092828255,1.2976726629739184,0.3866020080431376,0.697519836978583,1.2853246464839858
8.783999999999603,0.001269609753126899,0.00120717104836765,0.01061306146093588,0.3880611314075319,0.698916521638218,1.2968852760012588,0.386791521654405,0.6977093505898504,1.286272214540323
8.801999999999609,0.0009213281046085431,0.0008588512725228314,0.008864204965127742,0.387913256233791,0.6987686083371506,1.2961384518793377,0.3869919281291825,0.6979097570646278,1.28727424691421
8.819999999999615,0.0005719851033540446,0.0005095594527577685,0.007103711366827747,0.38777495287208197,0.698630356156931,1.295433156478765,0.3872029677687279,0.6981207967041733,1.2883294451119371
8.83799999999962,0.00022202392274484062,0.000159738528241693,0.005333863208096812,0.38764639101795084,0.698501934558893,1.2947703049524246,0.387424367095206,0.6983421960306513,1.2894364417443278
8.855999999999627,-0.0001281158480962996,-0.00019017263613618773,0.00355695828206537,0.3875277233579808,0.6983834955053863,1.2941507605807487,0.3876558392060771,0.6985736681415224,1.2905938022986834
8.873999999999633,-0.0004779987149628462,-0.0005397397578965624,0.0017753066657948402,0.38741908543092,0.6982751733234316,1.293575333663507,0.38789708414588286,0.6988149130813281,1.2918000269977121
8.891999999999639,-0.0008271937620837333,-0.0008885336153056089,-8.77228391882312e-06,0.38732059553286263,0.6981770846150861,1.2930447804591108,0.38814778929494637,0.6990656182303917,1.2930535527430296
8.909999999999645,-0.0011752751081227641,-0.0012361304955457175,-0.0017929529681854905,0.38723235466636086,0.6980893282143832,1.2925598021725302,0.3884076297744836,0.6993254587099289,1.2943527551407157
8.92799999999965,-0.001521822334416334,-0.0015821126125069584,-0.0035749066132706453,0.3871544465331846,0.6980119851905393,1.2921210439930315,0.3886762688676009,0.6995940978030463,1.2956959506063022
8.945999999999657,-0.0018664208853521047,-0.0019260684941377892,-0.005352304363390292,0.38708693757028073,0.6979451188969403,1.2917290941830715,0.38895335845563284,0.6998711873910781,1.2970813985464618
8.963999999999663,-0.0022086624409306532,-0.0022675933394576964,-0.007122820394800611,0.3870298770283246,0.6978887750652429,1.2913844832197734,0.38923853946925524,0.7001563684047006,1.298507303614574
8.981999999999669,-0.0025481452616956113,-0.002606289345484236,-0.008884135046702157,0.38698329709209345,0.6978429819437502,1.2910876829905409,0.38953144235378906,0.7004492712892344,1.299971818037243
8.999999999999675,-0.0028844745063542065,-0.002941766004480595,-0.01063393796428036,0.38694721304173696,0.6978077504790559,1.2908391060444733,0.38983168754809117,0.7007495164835364,1.3014730440087536
9.017999999999681,-0.0032172625225529994,-0.003273640372094544,-0.012369931249027522,0.3869216234538596,0.6977830745397634,1.2906391049013333,0.3901388859764126,0.701056714911858,1.3030090361503608
9.035999999999687,-0.0035461291114079474,-0.003601537307093672,-0.014089832611300812,0.38690651044117846,0.6977689311809381,1.2904879714199289,0.3904526395525864,0.7013704684880318,1.3045778040312297
9.053999999999693,-0.003870701766514606,-0.003925089683555094,-0.015791378519898647,0.38690183992937677,0.6977652809477816,1.290385936227856,0.3907725416958914,0.7016903706313367,1.3061773147477547
9.071999999999699,-0.004190615888302163,-0.004243938576510953,-0.017472327343311278,0.3869075619696218,0.6977720682168583,1.2903331682146062,0.39109817785792395,0.7020160067933693,1.3078054955579175
9.089999999999705,-0.004505514974707692,-0.00455773342218313,-0.019130462477140675,0.3869236110850871,0.697789221573057,1.290329774090131,0.3914291260597948,0.7023469549952401,1.3094602365672716
9.107999999999711,-0.004815050789271524,-0.004866132154064728,-0.020763595452093275,0.38694990664968293,0.697816654220335,1.2903757980109767,0.39176495743895445,0.7026827863743997,1.31113939346307
9.125999999999717,-0.005118883507859329,-0.0051688013162360935,-0.022369569016837287,0.38698635329707975,0.6978542644241483,1.290471221276156,0.3921052368049391,0.7030230657403844,1.3128407902929933
9.143999999999723,-0.0054166818453230126,-0.005465416155406744,-0.023946260189962487,0.38703284135799365,0.6979019359833553,1.2906159620949185,0.39244952320331666,0.703367352138762,1.314562222284881
9.161999999999729,-0.005708123163503276,-0.0057556606932813725,-0.025491583275218943,0.3870892473235985,0.6979595387292657,1.2908098754285877,0.3927973704871018,0.7037151994225471,1.3163014587038067
9.179999999999735,-0.0059928935620658375,-0.006039227780941903,-0.02700349283418424,0.3871554343328343,0.6980269290494036,1.291052752908614,0.3931483278949001,0.7040661568303455,1.3180562457427982
